,center_name,total_candidates,high_scorers_137,state_y,city_y,high_scorers_500,high_scorers_700,Success rate
27122,KCP SIDDHARTHA ADARSH RES PUB SCH VIJAYAWADA AP,405,343,ANDHRA PRADESH,VIJAYAWADA,93,0,84.69135802469135
27123,KENBRIDGE SCHOOL,501,404,RAJASTHAN,KOTA,117,0,80.63872255489022
27384,KENDRIYA VIDYALAYA BARAN,330,232,RAJASTHAN,BARAN,62,0,70.3030303030303
27394,KENDRIYA VIDYALAYA CHURU,432,306,RAJASTHAN,CHURU,81,0,70.83333333333334
27425,KENDRIYA VIDYALAYA JHUJHUNU,389,301,RAJASTHAN,JHUNJHUNU,100,0,77.37789203084833
27433,KENDRIYA VIDYALAYA KELTRON NAGAR,412,290,KERALA,KANNUR,45,0,70.3883495145631
27448,KENDRIYA VIDYALAYA NAGAUR,308,237,RAJASTHAN,NAGAUR,45,0,76.94805194805194
27478,KENDRIYA VIDYALAYA NO. III DELHI CANTT,697,501,DELHI,DELHI/NEW DELHI,75,2,71.87948350071736
27482,KENDRIYA VIDYALAYA NO.1 VIJAYAWADA,355,302,ANDHRA PRADESH,VIJAYAWADA,87,1,85.07042253521126
27483,KENDRIYA VIDYALAYA NO.6,469,335,RAJASTHAN,JAIPUR,88,1,71.42857142857143
27496,KENDRIYA VIDYALAYA NO.I NAUSENA BAGH,403,295,ANDHRA PRADESH,VISAKHAPATNAM,54,0,73.20099255583126
27502,KENDRIYA VIDYALAYA NO.II JAIPUR CANTT,579,409,RAJASTHAN,JAIPUR,103,0,70.63903281519862
27504,KENDRIYA VIDYALAYA NO.II KOTA,401,284,RAJASTHAN,KOTA,60,1,70.82294264339151
27520,KENDRIYA VIDYALAYA SANTRAGACHI,471,354,WEST BENGAL,HOWRAH,116,1,75.15923566878982
27522,KENDRIYA VIDYALAYA SECTOR-5 DWARKA,605,433,DELHI,DELHI/NEW DELHI,73,0,71.5702479338843
27523,KENDRIYA VIDYALAYA SIKAR,474,403,RAJASTHAN,SIKAR,149,1,85.0210970464135
27530,KENDRIYA VIDYALAYA WALTAIR,543,383,ANDHRA PRADESH,VISAKHAPATNAM,74,1,70.5340699815838
27542,KHALSA MODEL SENIOR SECONDARY SCHOOL,780,554,WEST BENGAL,KOLKATA,120,2,71.02564102564102
27564,KIT-KALAIGNARKARUNANIDHI INSTITUTE OF TECHNOLOGY,833,614,TAMIL NADU,COIMBATORE,109,0,73.7094837935174
27580,KPS UDAAN SR. SEC. SCHOOL,705,501,RAJASTHAN,JAIPUR,102,0,71.06382978723404
27602,KRUPANIDHI COLLEGE OF PHARMACY,1200,855,KARNATAKA,BENGALURU- URBAN,149,1,71.25
27605,KSR AKSHARA ACADEMY KSR KALVI NGR TIRUCHENGODE,422,350,TAMIL NADU,NAMAKKAL,141,1,82.93838862559242
27612,KURINJI SCH KAVETTIPATTY VALLIPURAM NAMAKKAL TN,687,564,TAMIL NADU,NAMAKKAL,241,2,82.09606986899564
27623,KVSR SIDDHARTHA COLLEGE OF PHARMACEUTICAL SCIENCES,402,359,ANDHRA PRADESH,VIJAYAWADA,92,2,89.30348258706468
27624,L D COLLEGE OF ENGINEERING,586,465,GUJARAT,AHMEDABAD,99,2,79.35153583617748
27628,LABAN HRAD VIDYAPITH,470,347,WEST BENGAL,KOLKATA,74,0,73.82978723404256
27634,LAKSHMI NARAYANA VIDYANIKETHAN,452,332,KERALA,PALAKKAD,55,0,73.45132743362832
27637,LAL BAHADUR SHASTRI SR. SEC. SCHOOL,476,404,RAJASTHAN,KOTA,93,1,84.87394957983193
27643,LANCERS CONVENT SSS PRASHANT VIHAR ROHINI DLI,695,515,DELHI,DELHI/NEW DELHI,79,1,74.10071942446042
27649,LAVI PUBLIC SCHOOL,583,414,DELHI,DELHI/NEW DELHI,63,1,71.01200686106347
27650,LAWRENCE AND MAYO PUBLIC SCHOOL,640,500,RAJASTHAN,KOTA,141,2,78.125
27679,LITTLE FLOWER INSTITUTE OF SOCIAL SCIENCES AND HEALTH,434,311,KERALA,KOZHIKODE/CALICUT,63,0,71.6589861751152
27691,LITTLE FLOWERS PUBLIC SR. SEC. SCHOOL,469,333,DELHI,DELHI/NEW DELHI,50,0,71.00213219616205
27693,LITTLE HEARTS PUBLIC SCHOOL,564,415,HARYANA,BHIWANI,60,0,73.58156028368793
27696,LITTLE ROCK INDIAN SCHOOL,344,247,KARNATAKA,UDUPI/MANIPAL,45,0,71.80232558139535
27708,LORD KRISHNA PUBLIC SCHOOL,478,399,RAJASTHAN,KOTA,105,1,83.47280334728033
27717,LOURDES CENTRAL SCHOOL,347,273,KARNATAKA,MANGALURU (MANGALORE),64,0,78.6743515850144
27731,LUCKY BAL NIKETAN KAMLA NEHRU NAGAR JODHPUR RAJ,470,335,RAJASTHAN,JODHPUR,71,1,71.27659574468085
27736,LZEBRA PUBLIC SCHOOL,475,379,RAJASTHAN,KOTA,90,0,79.78947368421052
27739,M E S INDIAN SCHOOL,577,470,OUTSIDE-INDIA,DOHA,51,1,81.45580589254766
27744,M L KHANNA DAV PUBLIC SCHOOL,693,492,DELHI,DELHI/NEW DELHI,98,3,70.995670995671
27749,M S RAMAIAH VIDYANIKETAN,323,243,KARNATAKA,BENGALURU- URBAN,57,0,75.23219814241486
27750,M S S PUBLIC SCHOOL,699,532,KERALA,KOZHIKODE/CALICUT,111,1,76.10872675250357
27754,M. B. INTERNATIONAL SCHOOL,478,381,RAJASTHAN,KOTA,109,0,79.70711297071131
27757,M.E.S. PUBLIC SCHOOL,297,230,KERALA,KOZHIKODE/CALICUT,44,0,77.44107744107744
27767,MAA BHARTI SR. SEC. SCHOOL,643,512,RAJASTHAN,KOTA,129,2,79.62674961119751
27770,MADHAVA KRIPA ENGLISG NURSERY AND HIGHER PRIMARY SCHOOL,345,272,KARNATAKA,UDUPI/MANIPAL,62,0,78.84057971014494
27772,MADIN POLYTECHNIC COLLEGE,462,348,KERALA,MALAPPURAM,69,0,75.32467532467533
27773,MADIN PUBLIC SCHOOL,1117,840,KERALA,MALAPPURAM,188,2,75.20143240823634
27785,MAHAPRAGYA INTERNATIONAL SCHOOL,587,413,RAJASTHAN,JAIPUR,102,0,70.35775127768314
27786,MAHARAJA AGARSAIN PUBLIC SCHOOL,633,444,DELHI,DELHI/NEW DELHI,64,1,70.14218009478674
27788,MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,1337,986,DELHI,DELHI/NEW DELHI,165,3,73.74719521316379
27796,MAHARANI GAYATRI DEVI GIRLS SCHOOL,442,318,RAJASTHAN,JAIPUR,63,0,71.94570135746606
27797,MAHARANI KISHORI DEVI GIRLS SCHOOL,589,414,RAJASTHAN,BIKANER,75,2,70.28862478777589
27802,MAHARISHI ARVIND PUBLIC SCHOOL,311,221,RAJASTHAN,KOTA,51,2,71.06109324758843
27805,MAHARISHI SCH OF EXCELLENCE THIRUVERKADU CHENNAI,469,333,TAMIL NADU,CHENNAI,59,2,71.00213219616205
28009,MAHARISHI VIDYA MANDIR SENIOR SECONDARY SCHOOL,508,363,TAMIL NADU,CHENNAI,62,0,71.45669291338582
28011,MAHARSHI DAYANAND BALIKA VIGYAN PG COLLEGE,587,412,RAJASTHAN,JHUNJHUNU,62,2,70.18739352640544
28026,MAHATMA GANDHI INT. SCHOOL,703,605,RAJASTHAN,SIKAR,230,3,86.0597439544808
28027,MAHATMA GANDHI P.G. COLLEGE,713,619,RAJASTHAN,SIKAR,230,2,86.81626928471248
28039,MAHAVIR SENIOR MODEL SCHOOL,371,270,DELHI,DELHI/NEW DELHI,48,1,72.77628032345014
28060,MAHLARA PUBLIC SCHOOL,489,360,KERALA,KOZHIKODE/CALICUT,79,0,73.61963190184049
28061,MALABAR CENTRAL SCHOOL,719,567,KERALA,MALAPPURAM,122,2,78.85952712100139
28068,"MANAGEMENT BUILDING, OM STERLING GLOBAL UNIVERSITY, HISAR",304,245,HARYANA,HISSAR,85,1,80.5921052631579
28073,MANAV RACHNA INTERNATIONAL SCHOOL NOIDA,485,343,UTTAR PRADESH,NOIDA/GREATER NOIDA,57,0,70.72164948453609
28075,MANAV RACHNA INTL SCHOOL SEC-37 FARIDABAD HRY,346,249,HARYANA,FARIDABAD,60,0,71.96531791907515
28088,MAR BASELIOS ENGLISH MEDIUM SCHOOL,458,321,KERALA,KOZHIKODE/CALICUT,59,0,70.08733624454149
28104,MARIS STELLA COLLEGE,497,409,ANDHRA PRADESH,VIJAYAWADA,115,1,82.29376257545272
28105,MARKAZ ENGLISH MEDIUM SCHOOL KARANTHUR,468,353,KERALA,KOZHIKODE/CALICUT,59,3,75.42735042735043
28106,MARKAZUL ULOOM ENGLISH SENIOR SECONDARY SCHOOL,419,298,KERALA,MALAPPURAM,75,1,71.1217183770883
28110,MARWADI UNIVERSITY UNIT-1,1189,968,GUJARAT,RAJKOT,217,1,81.41295206055509
28111,MARWADI UNIVERSITY UNIT-2,992,816,GUJARAT,RAJKOT,190,0,82.25806451612904
28129,MATRUSHREE M G KANYA VIDYA MANDIR,593,423,GUJARAT,JUNAGADH,62,0,71.33220910623946
28149,MEA ENGINEERING COLLEGE,495,385,KERALA,MALAPPURAM,76,0,77.77777777777779
28152,MEGHNAD SAHA INSTITUTE OF TECHNOLOGY,510,374,WEST BENGAL,KOLKATA,72,0,73.33333333333333
28154,MEMS ENGLISH MEDIUM SCHOOL,465,359,KERALA,MALAPPURAM,79,1,77.20430107526882
28160,MES CENTRAL SCHOOL THIRUNNAVAYA MALAPPURAM KL,485,371,KERALA,MALAPPURAM,95,0,76.49484536082474
28161,MES COLLEGE OF ENGINEERING KUTTIPURAM,761,583,KERALA,MALAPPURAM,106,2,76.60972404730617
28162,MES RAJA RESIDENTIAL SCHOOL,350,247,KERALA,KOZHIKODE/CALICUT,51,0,70.57142857142857
28191,MITTAL INTENATIONAL SCHOOL,476,390,RAJASTHAN,KOTA,107,2,81.9327731092437
28201,MODERN DELHI INTERNATIONAL SCHOOL,350,250,HARYANA,FARIDABAD,43,1,71.42857142857143
28275,MODERN SCHOOL BARAN,709,508,RAJASTHAN,BARAN,100,0,71.65021156558534
28278,MODI INSTITUTE OF TECHNOLOGY,709,536,RAJASTHAN,KOTA,145,2,75.59943582510579
28279,MODI PUBLIC SCHOOL,646,472,RAJASTHAN,KOTA,130,2,73.06501547987617
28281,MODY INSTITUTE OF TECHNOLOGY,668,578,RAJASTHAN,SIKAR,219,3,86.52694610778443
28303,MOTHER DIVINE PUBLIC SCHOOL,747,534,DELHI,DELHI/NEW DELHI,86,1,71.4859437751004
28313,MOUNT CARMEL CENTRAL SCHOOL,809,653,KARNATAKA,MANGALURU (MANGALORE),160,0,80.716934487021
28382,MOUNT LITERAZEE SCHOOL,471,345,GUJARAT,SURAT,62,1,73.24840764331209
28388,MPS INTERNATIONAL,701,506,RAJASTHAN,JAIPUR,115,1,72.18259629101283
28390,MSGR RAYMOND MEM SCHOOL CHEMPANODA KOZHIKODE KL,300,223,KERALA,KOZHIKODE/CALICUT,47,0,74.33333333333333
28398,MVJ INTERNATIONAL SCHOOL,343,249,KARNATAKA,BENGALURU- URBAN,50,0,72.59475218658892
28405,N. K. PUBLIC SCHOOL,585,422,RAJASTHAN,JAIPUR,85,1,72.13675213675214
28411,NAGARJUNA VIDYANIKETAN,570,430,KARNATAKA,BENGALURU- URBAN,86,1,75.43859649122807
28416,NAJATH ENGLISH MEDIUM SCHOOL,683,511,KERALA,MALAPPURAM,104,0,74.81698389458272
28417,NALANDA ACADEMY SR SEC SCHOOL,639,521,RAJASTHAN,KOTA,138,1,81.53364632237871
28423,NAND VIDYA NIKETAN SCHOOL,935,795,GUJARAT,JAMNAGAR,192,1,85.02673796791443
28447,NARIKKUNI ENGLISH MEDIUM SCHOOL,584,446,KERALA,KOZHIKODE/CALICUT,98,1,76.36986301369863
28450,NATCO SCHOOL OF LEARNING PONNUR MANDAL GUNTUR AP,463,337,ANDHRA PRADESH,GUNTUR,71,1,72.78617710583153
28458,NATIONAL MODEL MATRIC HR SEC SCHOOL,727,528,TAMIL NADU,COIMBATORE,97,0,72.62723521320495
28485,NATIONAL PUBLIC SCHOOL BANASHANKARI,459,343,KARNATAKA,BENGALURU- URBAN,53,2,74.7276688453159
28487,NATIONAL PUBLIC SR.SEC.SCHOOL,457,328,RAJASTHAN,HANUMANGARH,63,1,71.77242888402627
28492,NAVABHARATH CENTRAL SCHOOL PARAMBILPEEDIKA,573,436,KERALA,MALAPPURAM,94,2,76.09075043630017
28496,NAVAPRAJNA PUBLIC SCHOOL BANGALORE KARNATAKA,576,415,KARNATAKA,BENGALURU- URBAN,73,1,72.04861111111111
28500,NAVRACHANA SCHOOL SAMA,584,456,GUJARAT,VADODARA,100,2,78.08219178082192
28501,NAVY CHILDREN SCH. NAUSENABAGH VISAKHAPATNAM AP,466,332,ANDHRA PRADESH,VISAKHAPATNAM,70,0,71.24463519313305
28507,NAVYUG SCHOOL,315,226,DELHI,DELHI/NEW DELHI,67,0,71.74603174603175
28520,NEW BALDWIN PUBLIC SCHOOL,483,350,KARNATAKA,BENGALURU- URBAN,51,1,72.46376811594203
28521,NEW CENTRAL ACADEMY CHHAWANI NEEMKATHANA,351,307,RAJASTHAN,SIKAR,126,1,87.46438746438746
28528,NEW ERA SENIOR SECONDARY SCHOOL,569,419,GUJARAT,VADODARA,75,4,73.63796133567662
28549,NEW PUBLIC SCHOOL,603,424,PUNJAB,SAHIBZADA AJIT SINGH NAGAR,83,3,70.3150912106136
28566,NIRMAL JYOTHI CEN SCH PAZHAMUKKU THRISSUR KL,456,329,KERALA,THRISSUR,55,0,72.14912280701753
28572,NIRMALA SCHOOL BHIMGHANJ MANDI KOTA RJ,354,255,RAJASTHAN,KOTA,54,0,72.03389830508475
28576,NITK ENGLISH MEDIUM SCHOOL,393,324,KARNATAKA,MANGALURU (MANGALORE),87,0,82.44274809160305
28580,NMAM INSTITUTE OF TECHNOLOGY NITTE,384,276,KARNATAKA,UDUPI/MANIPAL,43,0,71.875
28582,NOBLE GROUP OF INSTITUTIONS,710,513,GUJARAT,JUNAGADH,59,0,72.25352112676056
28583,NOBLE PUBLIC SCHOOL,352,267,KERALA,MALAPPURAM,61,1,75.85227272727273
28598,NRI INSTITUTE OF TECHNOLOGY,1008,837,ANDHRA PRADESH,VIJAYAWADA,222,0,83.03571428571429
28618,OM KOTHARI INSTITUTE OF MANAGEMENT,519,410,RAJASTHAN,KOTA,119,2,78.9980732177264
28628,ORCHIDS THE INTL SCHOOL KENGERI BANGALORE KK,888,663,KARNATAKA,BENGALURU- URBAN,128,1,74.66216216216216
28636,OXFORD INTERNATIONAL ACADEMY,706,504,RAJASTHAN,JAIPUR,101,1,71.38810198300283
28651,P P SAVANI CHAITANYA VIDYA SANKUL,987,745,GUJARAT,SURAT,140,4,75.48125633232016
28655,P.B. SIDHARTHA ARTS AND SCIENCE COLLEGE,592,479,ANDHRA PRADESH,VIJAYAWADA,119,3,80.91216216216216
28660,PAAVAI ENGINEERING COLLEGE,1017,842,TAMIL NADU,NAMAKKAL,328,2,82.79252704031465
28663,PADMA SESHADRI BALA BHAVAN SR SEC SCHOOL,347,249,TAMIL NADU,CHENNAI,47,0,71.75792507204612
28667,PALADUGU PARVATHI DEVI COLLEGE OF ENGINEERING AND TECHNOLOGY,613,535,ANDHRA PRADESH,VIJAYAWADA,137,1,87.27569331158239
28678,PARAM VEER PEERU SINGH GOVT SR SEC SCHOOL,238,174,RAJASTHAN,JHUNJHUNU,46,0,73.10924369747899
28691,PEACE PUBLIC SCHOOL KOTTAKKAL,561,400,KERALA,MALAPPURAM,69,1,71.301247771836
28697,PINK PEARL SHIKSHAN SANSTHAN SR. SEC. SCHOOL,502,433,RAJASTHAN,SIKAR,175,1,86.25498007968127
28707,PLEASANT ENGLISH SCHOOL,303,225,KERALA,KOZHIKODE/CALICUT,46,0,74.25742574257426
28783,PM SHRI KENDRIYA VIDYALAYA (OF) DUMDUM,574,406,WEST BENGAL,KOLKATA,73,0,70.73170731707317
28787,PM SHRI KENDRIYA VIDYALAYA COSSIPORE,487,347,WEST BENGAL,KOLKATA,68,0,71.25256673511294
28795,PM SHRI KENDRIYA VIDYALAYA NO.I ISHAPORE,458,339,WEST BENGAL,KOLKATA,84,1,74.0174672489083
28796,PM SHRI KENDRIYA VIDYALAYA NO.I KOTA,501,399,RAJASTHAN,KOTA,110,0,79.64071856287424
28807,PMSHRI K V KHICHRIPUR,452,328,DELHI,DELHI/NEW DELHI,56,0,72.56637168141593
30618,PODAR INTERNATIONAL SCHOOL CHANDKHEDA AHMEDABAD,754,562,GUJARAT,AHMEDABAD,121,7,74.53580901856765
30631,PODAR INTERNATIONAL SCHOOL VARTEJ BHAVNAGAR GUJ,216,186,GUJARAT,BHAVNAGAR,46,0,86.11111111111111
30639,POLE STAR THE SCHOOL,397,281,RAJASTHAN,NAGAUR,63,0,70.7808564231738
30652,POLKAJI SHIKSHAN SANSTHAN,429,365,RAJASTHAN,SIKAR,133,2,85.08158508158508
30655,POOJA INTERNATIONAL ACADEMY,758,553,RAJASTHAN,NAGAUR,107,0,72.95514511873351
30658,POST GRADUATE GOVT. COLLEGE FOR GIRLS,1173,935,CHANDIGARH(UT),CHANDIGARH/MOHALI,215,5,79.71014492753623
30660,POTTI SRIRAMULU CHALAVADI MALLIKARJUNA RAO COLLEGE OF ENGINEERING AND TECHNOLOGY,1182,1001,ANDHRA PRADESH,VIJAYAWADA,250,3,84.68697123519459
30667,PRAGATI PUB SR SEC SCHOOL,476,395,RAJASTHAN,KOTA,111,1,82.98319327731093
30755,R.V.R. & J.C. COLLEGE OF ENGINEERING,498,363,ANDHRA PRADESH,GUNTUR,76,1,72.89156626506023
30765,RADIANTENGLISHACADEMYPIPLOD SURATGUJ,357,262,GUJARAT,SURAT,46,0,73.38935574229691
30769,RAHUL MA SHIKSHA SANSTHAN SR SEC SCH,936,667,RAJASTHAN,JAIPUR,159,4,71.26068376068376
30779,RAJ INTERNATIONAL SCHOOL,396,283,HARYANA,REWARI,53,0,71.46464646464646
30813,RANI PUBLIC SCHOOL,463,337,KERALA,KOZHIKODE/CALICUT,75,0,72.78617710583153
30815,RAO PAHLAD SINGH GROUP OF INSTITUTIONS,469,343,HARYANA,MAHENDRAGARH,71,1,73.13432835820896
30816,"RAO PAHLAD SINGH PUBLIC SCHOOL, REWARI",473,359,HARYANA,REWARI,65,0,75.8985200845666
30817,RAO PAHLAD SINGH SR SEC SCHOOL,448,360,HARYANA,MAHENDRAGARH,142,3,80.35714285714286
30821,RATHNAVEL SUBRAMANIAM COLLEGE OF ARTS AND SCIENCE,674,486,TAMIL NADU,COIMBATORE,93,1,72.10682492581603
30824,RAVINDRA BHARATHI''S SCOTSPINE SCHOOL,357,297,ANDHRA PRADESH,VIJAYAWADA,64,0,83.19327731092437
30830,RCC INSTITUTE OF INFORMATION TECHNOLOGY,693,514,WEST BENGAL,KOLKATA,96,1,74.17027417027417
30844,RENAISSANCE INTERNATIONAL CBSE SCHOOL,239,170,MAHARASHTRA,LATUR,44,0,71.1297071129707
30851,RISHI PUBLIC SCHOOL,237,182,HARYANA,REWARI,46,1,76.79324894514767
30860,RMS INTERNATIONAL SCHOOL,807,619,KARNATAKA,BENGALURU- URBAN,120,1,76.70384138785626
30876,ROYAL INTERNL SCH PALLAKKAPALAYAM NAMAKKAL TN,540,450,TAMIL NADU,NAMAKKAL,170,2,83.33333333333334
30877,ROYAL INTL PUBLIC SCH NELAMANGALA BANGALORE KK,793,594,KARNATAKA,BENGALURU- URBAN,121,2,74.90542244640605
30884,RPS PUBIC SCHOOL,446,333,HARYANA,REWARI,67,0,74.66367713004485
30887,RSR INTERNATIONAL SCHOOL KAVALI NELLORE AP,753,582,ANDHRA PRADESH,NELLORE,90,0,77.29083665338645
31151,RYANINTERNATIONALSCHOOL,572,426,GUJARAT,SURAT,88,0,74.47552447552448
31157,S D SARASWATI BAL MANDIR,677,478,DELHI,DELHI/NEW DELHI,91,0,70.60561299852289
31159,S DM PRE UNIVERSITY COLLEGE,413,328,KARNATAKA,MANGALURU (MANGALORE),94,2,79.41888619854721
31163,S K HIGH SCHOOL VILL NAWADA DT GURGAON HARYANA,468,340,HARYANA,GURUGRAM,74,1,72.64957264957265
31173,S P D H SINDHI MODEL S S SCHOOL KELLYS CHENNAI,692,500,TAMIL NADU,CHENNAI,91,0,72.25433526011561
31176,S R CENTURY PUBLIC SCHOOL,388,275,HARYANA,JHAJJAR,62,1,70.87628865979381
31187,S S PUBLIC SCHOOL M B ROAD KOLKATA WB,461,334,WEST BENGAL,KOLKATA,71,0,72.45119305856834
31194,S. V. PUBLIC SCHOOL,637,469,RAJASTHAN,JAIPUR,130,1,73.62637362637363
31196,S.B.J.S RAMPURIA JAIN COLLEGE,589,414,RAJASTHAN,BIKANER,73,3,70.28862478777589
31203,"S.K.M.HIGHSCHOOL AND D.B.W.T.HIGHER SECONDARY SCHOOL, KANODAR",478,345,GUJARAT,BANASKANTHA,55,0,72.17573221757321
31205,S.R. PUBLIC SR. SEC. SCHOOL,477,397,RAJASTHAN,KOTA,101,1,83.22851153039832
31207,S.S. JAIN SUBODH P.G COLLEGE,911,658,RAJASTHAN,JAIPUR,165,2,72.22832052689353
31233,SACRED HEART SENIOR SECONDARY SCHOOL,487,382,KERALA,MALAPPURAM,79,0,78.4394250513347
31237,SADBHAVANA WORLD SCHOOL KOZHIKODE KERALA,517,392,KERALA,KOZHIKODE/CALICUT,78,0,75.8220502901354
31240,SADHU VASWANI INTERNATIONAL SCHOOL FOR GIRLS,263,190,DELHI,DELHI/NEW DELHI,53,1,72.24334600760456
31249,SAHEED MAJOR JAMES THOMAS GOVT. SR. SEC. SCHOOL (GOVT.),351,278,RAJASTHAN,BIKANER,77,0,79.2022792022792
31250,SAHYADRI COLLEGE OF ENGINEERING & MANAGEMENT,743,596,KARNATAKA,MANGALURU (MANGALORE),137,0,80.21534320323015
31254,SAINI INTERNATIONAL SCHOOL MAHESHTALA,522,373,WEST BENGAL,KOLKATA,79,3,71.455938697318
31260,SAINT PUBLIC SR. SEC. SCHOOL,307,237,RAJASTHAN,BIKANER,61,0,77.19869706840392
31261,SAINT SOLDIER PUBLIC SCHOOL,1181,827,RAJASTHAN,JAIPUR,190,2,70.02540220152413
31270,SAMITHI ENGMED SCHOOLUDHNA GAMUDHAN SURATGUJ,570,411,GUJARAT,SURAT,72,0,72.10526315789474
31275,SAMVIDA VIDYA PEETH,330,276,ANDHRA PRADESH,VIJAYAWADA,65,2,83.63636363636363
31302,SANKETIKA VIDYA PARISHAD ENGINEERING COLLEGE,824,598,ANDHRA PRADESH,VISAKHAPATNAM,123,0,72.57281553398059
31307,SANSKAR BALIKA P.G. COLLEGE,429,378,RAJASTHAN,SIKAR,158,1,88.11188811188812
31310,SANSKAR SCHOOL,514,361,RAJASTHAN,JAIPUR,90,2,70.23346303501945
31312,SANSKAR TIRTHGYANPEETHCHORYASISURAT GUJ,990,741,GUJARAT,SURAT,167,5,74.84848484848486
31326,SAPPHIRE CENTRAL SCHOOL,348,261,KERALA,KOZHIKODE/CALICUT,54,1,75.0
31335,SARASWATHY VIDYANIKETHAN CENTRAL SCHOOL,400,290,KERALA,THRISSUR,47,0,72.5
31354,SARASWATI VIDHYA MANDIR SR SEC SCHOOL,380,323,RAJASTHAN,SIKAR,114,0,85.0
31386,"SARDAR PATEL HIGH SCHOOL, DEESA",473,352,GUJARAT,BANASKANTHA,50,0,74.4186046511628
31388,SARDAR PATEL PUBLIC SR. SEC. SCHOOL,769,544,DELHI,DELHI/NEW DELHI,94,1,70.74122236671
31391,SARITHA VIDYA NIKETHAN,471,352,TELANGANA,HAYATHNAGAR,47,0,74.73460721868365
31397,SARTHI VIDHYA SANKUL,334,294,GUJARAT,BHAVNAGAR,77,0,88.02395209580838
31399,SARVODAYA BAL VIDYALAYA,1396,980,DELHI,DELHI/NEW DELHI,131,3,70.20057306590259
31401,SARVODAYA CO ED SR.SEC.SCHOOL,456,325,DELHI,DELHI/NEW DELHI,53,1,71.27192982456141
31404,SARVODAYA SCHOOL,757,630,GUJARAT,RAJKOT,157,1,83.22324966974901
31405,SARVODAYA SR. SEC. SCHOOL,479,411,RAJASTHAN,KOTA,99,2,85.80375782881002
31406,SARVODAYA VIDYALAYA,932,671,DELHI,DELHI/NEW DELHI,112,2,71.99570815450643
31416,SATYAM PUBLIC SR. SEC. SCHOOL,428,376,RAJASTHAN,SIKAR,143,3,87.85046728971963
31429,SBM JAIN PU COLLEGE,697,508,KARNATAKA,BENGALURU- URBAN,87,3,72.88378766140603
31492,SCHOOL OF SPECIALISED EXCELLENCE (SOSE),386,277,DELHI,DELHI/NEW DELHI,43,2,71.76165803108809
31501,SEACOM ENGINEERING COLLEGE,536,415,WEST BENGAL,HOWRAH,139,1,77.42537313432835
31503,SEC.ADARSH VIDHYA MANDIR,466,334,RAJASTHAN,JAIPUR,87,0,71.67381974248927
31511,SEM SCHOOL NEEMKATHANA,474,406,RAJASTHAN,SIKAR,160,2,85.65400843881856
31518,SESHADRIPURAM FIRST GRADE COLLEGE,1738,1268,KARNATAKA,BENGALURU- URBAN,238,3,72.95742232451093
31521,SETH G B PODAR COLLEGE NAWALGARH,489,364,RAJASTHAN,JHUNJHUNU,98,3,74.43762781186093
31531,SETH NETRAM MAGHRAJ TIBREWALA GOVT.GIRLS COLLEGE,448,354,RAJASTHAN,JHUNJHUNU,106,1,79.01785714285714
31532,SETH TOLARAM BAFNA ACADEMY NOKHA RD BIKANER RAJ,569,458,RAJASTHAN,BIKANER,129,2,80.4920913884007
31541,SGR PUBLIC SCHOOL,447,394,RAJASTHAN,SIKAR,148,2,88.14317673378076
31556,SHANKERSINH VAGHELA BAPU INSTITUTE OF TECHNOLOGY,1165,861,GUJARAT,GANDHINAGAR,164,3,73.90557939914163
31559,SHANTI ASIATIC SCHOOL,709,526,GUJARAT,AHMEDABAD,121,5,74.18899858956276
31565,SHARAD VIDYA MANDIRA,571,432,KARNATAKA,BENGALURU- URBAN,82,3,75.65674255691769
31569,SHARADA VIDYALAYA,408,313,KARNATAKA,MANGALURU (MANGALORE),77,0,76.7156862745098
31578,SHARJAH INDIAN SCHOOL,753,598,OUTSIDE-INDIA,SHARJAH,55,0,79.4156706507304
31580,SHAYONA INSTITUTE OF BUSINESS MANAGEMENT,943,739,GUJARAT,AHMEDABAD,175,2,78.36691410392365
31607,SHIKSHA BHARTI VIDYALAYA,468,330,HARYANA,ROHTAK,57,0,70.51282051282051
31611,SHISHU NIKETAN MODEL SENIOR SECONDARY SCHOOL,694,493,PUNJAB,SAHIBZADA AJIT SINGH NAGAR,103,1,71.03746397694525
31612,SHISHU NIKETAN PUBLIC SCHOOL,481,391,CHANDIGARH(UT),CHANDIGARH/MOHALI,92,0,81.28898128898129
31614,SHIV JYOTI CONVENT SCHOOL,473,391,RAJASTHAN,KOTA,113,2,82.66384778012686
31635,SHREE DEVI INSTITUTE OF TECHNOLOGY,388,311,KARNATAKA,MANGALURU (MANGALORE),85,0,80.15463917525774
31638,SHREE GYANMANJARI SECONDARY AND HIGHER SECONDARY SCHOOL,477,414,GUJARAT,BHAVNAGAR,104,0,86.79245283018868
31648,SHREE NARAYANA CENTRAL SCHOOL,702,534,GUJARAT,AHMEDABAD,109,4,76.06837606837607
31651,SHREE SAHAJANAND INSTITUTE OF MANAGEMENT,308,267,GUJARAT,BHAVNAGAR,64,0,86.68831168831169
31659,SHREE SWAMINARAYAN INTERNATIONAL GUNATIT VIDYADHAM,708,506,GUJARAT,NAVSARI,53,0,71.46892655367232
31660,SHREE V. R. VIDHYALAY PALANPUR,475,340,GUJARAT,BANASKANTHA,50,0,71.57894736842105
